Model,AUC-ROC,AUC-PRC,F1,Precision,Recall,Brier
logistic_regression,0.6752 (0.6694–0.6804),0.3255,0.3810,0.2794,0.5986,0.2239
xgboost,0.6961 (0.6907–0.7012),0.3458,0.3939,0.2844,0.6406,0.2165
lightgbm,0.6894 (0.6839–0.6946),0.3334,0.3896,0.2857,0.6122,0.1456
